scenario,rep,n_domains,items_per_domain,trials_per_item_condition,true_r,observed_r,signed_level_change,fisher_lo,fisher_hi,bootstrap_lo,bootstrap_hi,bootstrap_invalid_rate
low_spread,184,10,50,20,0.6499999999999985,0.6357229562657855,-0.0005000000000000115,0.010165631965599935,0.9036479826157231,-0.39730651189269434,0.7666273442996534,0.0
low_spread,185,10,50,20,0.6499999999999985,0.2662207491369471,0.013900000000000013,-0.43658589854140695,0.7672422257671293,-0.4531540997411346,0.631945624193136,0.0
low_spread,186,10,50,20,0.6499999999999985,-0.05849802870917473,0.0026000000000000025,-0.6636797448319393,0.592968423824631,-0.5851417391873449,0.5196381082792308,0.0
low_spread,187,10,50,20,0.6499999999999985,0.5270769356725075,-0.016000000000000014,-0.15348519038122743,0.868486126499241,-0.2772799623180241,0.7739264123898894,0.0
low_spread,188,10,50,20,0.6499999999999985,0.385571133436132,0.009399999999999974,-0.3222980990465071,0.8168856063175334,-0.4290514324974401,0.7219837635773083,0.0
low_spread,189,10,50,20,0.6499999999999985,0.17896419977924713,0.004499999999999993,-0.507891615863704,0.7267049718871036,-0.47968166381727356,0.699874322479003,0.0
low_spread,190,10,50,20,0.6499999999999985,0.5410542846011005,-0.010099999999999998,-0.13433476729353044,0.8732108304856665,-0.32973088433131603,0.7641124324805135,0.0
low_spread,191,10,50,20,0.6499999999999985,-0.12038487329242904,-0.006699999999999995,-0.6971676230472837,0.5510063188476436,-0.6373263871765323,0.5754237297243823,0.0
low_spread,192,10,50,20,0.6499999999999985,-0.21021917319170444,0.009099999999999974,-0.7416774076901707,0.48338815097186816,-0.6330788542719853,0.5760964384530131,0.0
low_spread,193,10,50,20,0.6499999999999985,0.16058287245473207,0.004400000000000004,-0.5218012958562892,0.7176496284125929,-0.6076819444774492,0.5547260971284633,0.0
low_spread,194,10,50,20,0.6499999999999985,0.10952453099388945,-0.004099999999999981,-0.5586242311698701,0.6914675569295757,-0.5798911776291926,0.6500492653062113,0.0
low_spread,195,10,50,20,0.6499999999999985,0.34110901536505817,0.009199999999999996,-0.36743085293418765,0.7991095852957553,-0.5554183363353128,0.6645448722415245,0.0
low_spread,196,10,50,20,0.6499999999999985,0.3363948106434023,-0.0025000000000000135,-0.37202818232107204,0.797176682193621,-0.3785806907539616,0.7062189780571347,0.0
low_spread,197,10,50,20,0.6499999999999985,0.4267184521064949,-0.004700000000000015,-0.27745166356410594,0.8326374243142332,-0.26232872448228756,0.6909206446005826,0.0
low_spread,198,10,50,20,0.6499999999999985,0.273971954671916,0.01090000000000002,-0.4297937443699014,0.7706595266158687,-0.6012262931551136,0.5960447278617286,0.0
low_spread,199,10,50,20,0.6499999999999985,0.22592232248661714,1.1102230246251566e-17,-0.4706527480788619,0.7490051586487996,-0.35343663195087444,0.6300252365620348,0.0
low_spread,200,10,50,20,0.6499999999999985,0.35673143016201625,0.011799999999999955,-0.3519441662381953,0.8054480624342175,-0.5149253240385882,0.6234099140662868,0.0
low_spread,201,10,50,20,0.6499999999999985,0.5889604880189274,-0.008400000000000008,-0.0646335490429398,0.8889440860218953,-0.21365973067190905,0.8073886996576656,0.0
low_spread,202,10,50,20,0.6499999999999985,-0.12964774759612954,0.0008000000000000119,-0.7019723071106311,0.5444192997023766,-0.5591623475984999,0.402494159352203,0.0
low_spread,203,10,50,20,0.6499999999999985,0.4688564163074548,0.013599999999999978,-0.2281085016687536,0.848115382695078,-0.4545321094947123,0.7226566772198777,0.0
low_spread,204,10,50,20,0.6499999999999985,0.5484116199009359,-0.005599999999999994,-0.12404762984019896,0.8756729667431934,-0.3260203561629543,0.7426834698991339,0.0
low_spread,205,10,50,20,0.6499999999999985,0.3923758091178712,-0.0028000000000000134,-0.31509467021124415,0.8195357072607958,-0.3419275248280081,0.6468397676221358,0.0
low_spread,206,10,50,20,0.6499999999999985,0.057563073825316426,0.004199999999999993,-0.5935763478172408,0.6631545157492469,-0.5385477962700157,0.6106400267363034,0.0
low_spread,207,10,50,20,0.6499999999999985,0.3625789461693611,0.0013000000000000123,-0.34604591282807673,0.8077944622992337,-0.34520859746700133,0.7038663198873661,0.0
low_spread,208,10,50,20,0.6499999999999985,0.33357752635774457,-0.003400000000000003,-0.3747591277607701,0.7960170214329944,-0.3881053551107919,0.7349521618974916,0.0
low_spread,209,10,50,20,0.6499999999999985,0.33438017413055926,-0.0008999999999999897,-0.3739823281578194,0.7963477564165576,-0.42964107442938654,0.612468682484835,0.0
low_spread,210,10,50,20,0.6499999999999985,0.07097242207980686,-0.010399999999999998,-0.5847856713702502,0.6706308431706104,-0.5663898245370776,0.5885396733554766,0.0
low_spread,211,10,50,20,0.6499999999999985,0.23324387019298337,0.007000000000000006,-0.4646140052830181,0.7523785140793051,-0.380897073033298,0.6005063198067504,0.0
low_spread,212,10,50,20,0.6499999999999985,-0.012444752743246768,0.0020999999999999908,-0.6370791913327742,0.6220556921606616,-0.5219955989016267,0.5757263996421875,0.0
low_spread,213,10,50,20,0.6499999999999985,0.25353063728065267,0.0020999999999999908,-0.44753556758655405,0.7615853978506701,-0.2579498492233383,0.601927453426644,0.0
low_spread,214,10,50,20,0.6499999999999985,0.44332188637712094,-0.006699999999999995,-0.25844281144917197,0.8388127893307648,-0.37455130581032337,0.7142350116272335,0.0
low_spread,215,10,50,20,0.6499999999999985,0.24331305556947913,0.003200000000000014,-0.4562016490589424,0.7569737751533616,-0.4617518461599026,0.6362592052684373,0.0
low_spread,216,10,50,20,0.6499999999999985,0.25886480681989193,0.009199999999999996,-0.442958444692283,0.7639726617798078,-0.35337498966863634,0.5900475548754808,0.0
low_spread,217,10,50,20,0.6499999999999985,0.07619542987046285,-0.00970000000000002,-0.5813194664938148,0.6735103110920291,-0.5058925424503775,0.5998656599700741,0.0
low_spread,218,10,50,20,0.6499999999999985,0.13550555027913413,-0.007599999999999996,-0.5402103392913958,0.7049841157712817,-0.4785679205703142,0.5829739950902382,0.0
low_spread,219,10,50,20,0.6499999999999985,-0.18607837551134504,0.011899999999999999,-0.7301593266334294,0.5024102261644827,-0.657653035753413,0.5311541959945917,0.0
low_spread,220,10,50,20,0.6499999999999985,0.564831720162375,0.009399999999999986,-0.10055538350769137,0.8811072783736992,-0.367459165791952,0.7552069044806639,0.0
low_spread,221,10,50,20,0.6499999999999985,0.32556325313337636,-0.004699999999999993,-0.3824611531917975,0.7926994867096624,-0.365549492521839,0.656911512435463,0.0
low_spread,222,10,50,20,0.6499999999999985,0.5583303562201226,0.003500000000000003,-0.10994646797054196,0.8789655627472359,-0.3927304905679358,0.7008764401665939,0.0
low_spread,223,10,50,20,0.6499999999999985,0.01131713378693464,-0.000900000000000023,-0.6227465879404104,0.6364086628325143,-0.6099434796331116,0.6238641987096889,0.0
low_spread,224,10,50,20,0.6499999999999985,0.5181792010418882,0.0036999999999999924,-0.16541540628303755,0.8654458007231552,-0.2275484557040589,0.7704204577095802,0.0
low_spread,225,10,50,20,0.6499999999999985,0.4047520259490694,0.003999999999999992,-0.30178087273895005,0.8243092733123547,-0.36690751975446495,0.6481506481288436,0.0
low_spread,226,10,50,20,0.6499999999999985,0.07647220378910838,0.009899999999999987,-0.5811351196094747,0.6736623937044486,-0.5622821091276108,0.488687823999287,0.0
low_spread,227,10,50,20,0.6499999999999985,0.07199681479201371,0.0017000000000000127,-0.5841077243295404,0.6711970237397441,-0.5183805946527539,0.6302639705857598,0.0
low_spread,228,10,50,20,0.6499999999999985,-0.18660072294400615,-0.0029000000000000137,-0.7304118660456285,0.5020055708166408,-0.6073667428705988,0.4927268791615502,0.0
low_spread,229,10,50,20,0.6499999999999985,0.39252997651731353,0.0040000000000000036,-0.31493051881676837,0.8195955372720864,-0.5936353096484004,0.7480829691332141,0.0
low_spread,230,10,50,20,0.6499999999999985,0.280168711262665,0.006999999999999984,-0.42430580793365397,0.7733711175135701,-0.43362643928018546,0.6576870394227748,0.0
low_spread,231,10,50,20,0.6499999999999985,0.3050390508110223,0.007899999999999985,-0.4017470285612239,0.7840753600231056,-0.5617329833437155,0.5751724943030719,0.0
low_spread,232,10,50,20,0.6499999999999985,0.47298498851002313,0.0006000000000000117,-0.22307342207615924,0.8495978349787112,-0.32682189486251373,0.7292203757066276,0.0
low_spread,233,10,50,20,0.6499999999999985,0.00487938586933442,0.0030999999999999804,-0.6266721702889609,0.63256233478516,-0.5656170501472773,0.6303165194759986,0.0
low_spread,234,10,50,20,0.6499999999999985,0.07410067179266742,-0.0007000000000000006,-0.5827125070633374,0.6723576346787916,-0.4423279085322124,0.5918223049837372,0.0
low_spread,235,10,50,20,0.6499999999999985,0.12905710485077,-0.001499999999999968,-0.5448418140745575,0.701667485867372,-0.5348491930912116,0.654938552241443,0.0
low_spread,236,10,50,20,0.6499999999999985,0.7487630506262761,0.0018999999999999794,0.22539911310618724,0.9367616070600259,0.041010052499822314,0.7903986228562072,0.0
low_spread,237,10,50,20,0.6499999999999985,-0.02307381047407579,0.0030999999999999917,-0.6433535490395657,0.6154943162033746,-0.6590024525831386,0.608999550032545,0.0
low_spread,238,10,50,20,0.6499999999999985,0.598311540975915,0.006899999999999995,-0.050241290828952234,0.8919347205828713,-0.3242909160709613,0.7190157935324374,0.0
low_spread,239,10,50,20,0.6499999999999985,0.5500940581546183,0.005800000000000005,-0.12167473542743079,0.8762336154277623,-0.2845778461619124,0.7033577793405803,0.0
flat_perturbed,0,10,50,20,,-0.3104168158928049,-0.015000000000000024,-0.786353086008373,0.39675362887175547,-0.61915204022352,0.27220370315638037,0.0
flat_perturbed,1,10,50,20,,-0.25838741028214596,-0.0273,-0.7637595687935891,0.44336958326366277,-0.6582722704404477,0.4113365626226409,0.0
flat_perturbed,2,10,50,20,,0.12789989558329548,-0.022099999999999988,-0.5456686291888109,0.7010696604816858,-0.5064368760562292,0.5839612640437335,0.0
flat_perturbed,3,10,50,20,,-0.28803753883988176,-0.024399999999999995,-0.7767885645792263,0.4172616738183313,-0.6422414249884102,0.34889103847622793,0.0
flat_perturbed,4,10,50,20,,0.3775604442337087,-0.02390000000000001,-0.33067444084440123,0.8137423074633963,-0.4234983213377569,0.6302038603754545,0.0
flat_perturbed,5,10,50,20,,-0.04920374188087785,-0.019200000000000016,-0.6584318435321093,0.5989789070582145,-0.5499142918289378,0.5161363294901792,0.0
flat_perturbed,6,10,50,20,,0.223860859019167,-0.012400000000000027,-0.472341330525672,0.7480504347195612,-0.5024715666387919,0.6588697757620635,0.0
flat_perturbed,7,10,50,20,,-0.642768500274242,-0.02279999999999998,-0.9058099381692946,-0.022076746433097,-0.7957370040963336,0.1372522580461298,0.0
flat_perturbed,8,10,50,20,,-0.45399707196708095,-0.0344,-0.8427302089195701,0.24592712839878333,-0.7206362278603987,0.31231409499915413,0.0
flat_perturbed,9,10,50,20,,-0.5222639711249883,-0.015400000000000014,-0.866844735801378,0.15996321399375363,-0.686928155861688,0.23381324296824677,0.0
flat_perturbed,10,10,50,20,,-0.6193329585829419,-0.01110000000000001,-0.8985652498874334,0.016872901318164477,-0.7798086180692441,0.21391597936330173,0.0
flat_perturbed,11,10,50,20,,-0.3703026294588933,-0.01749999999999998,-0.8108722259489334,0.33816840337844506,-0.6375341697731914,0.3443328222944039,0.0
flat_perturbed,12,10,50,20,,-0.3393611937660794,-0.024899999999999985,-0.798394051917249,0.3691393908082093,-0.6626633626747578,0.34683011132122427,0.0
flat_perturbed,13,10,50,20,,0.3584942518853667,-0.017499999999999995,-0.3501719550954309,0.8061569041893335,-0.2660695834978695,0.6811923321274542,0.0
flat_perturbed,14,10,50,20,,0.11774843328044042,-0.024099999999999983,-0.552865974019196,0.6957905542043029,-0.45219075483467397,0.4909643501081617,0.0
flat_perturbed,15,10,50,20,,-0.1776298570320316,-0.0022000000000000353,-0.7260539694733935,0.5089135539175794,-0.6644930935857708,0.5061624895997424,0.0
flat_perturbed,16,10,50,20,,0.1241884187418284,-0.028599999999999997,-0.5483116258515377,0.6991468246203779,-0.4334249538859854,0.5877114254326778,0.0
flat_perturbed,17,10,50,20,,-0.1946729536854292,-0.027099999999999996,-0.7342957360256425,0.4957135581376261,-0.6553000473678939,0.47678974341857866,0.0
flat_perturbed,18,10,50,20,,-0.46329146924381304,-0.021799999999999996,-0.846107727676579,0.23483685882055957,-0.7310047281155888,0.2947925915861016,0.0
flat_perturbed,19,10,50,20,,0.28277325366461825,-0.013600000000000001,-0.42198363694968527,0.7745054579467601,-0.4465105931047119,0.6241821336746627,0.0
flat_perturbed,20,10,50,20,,0.17350793042481338,-0.03289999999999998,-0.5120582539634184,0.7240367255481885,-0.43445237849982543,0.5825867596368354,0.0
flat_perturbed,21,10,50,20,,0.10445301286990971,-0.029999999999999992,-0.5621434160724792,0.6887807103081922,-0.4021647450364473,0.4922414439915334,0.0
flat_perturbed,22,10,50,20,,0.39981664266561157,-0.02149999999999998,-0.30712338585026655,0.8224127970865855,-0.4303583277638966,0.701532044641298,0.0
flat_perturbed,23,10,50,20,,-0.005936810992892865,-0.03609999999999998,-0.6331962413442976,0.6260295706153955,-0.5158223629489276,0.5045290764139349,0.0
flat_perturbed,24,10,50,20,,-0.20181937181351892,-0.01909999999999997,-0.7377049282920641,0.490082037512478,-0.6146493175224307,0.3633271931329453,0.0
flat_perturbed,25,10,50,20,,0.12194072712380796,-0.023599999999999993,-0.5499057347393175,0.6979782865643493,-0.44515131889739673,0.5452765790075647,0.0
flat_perturbed,26,10,50,20,,0.33344564535612964,-0.015000000000000024,-0.37488666665852716,0.7959626527872405,-0.32567758354103393,0.6665900338375923,0.0
flat_perturbed,27,10,50,20,,0.09636169293846696,-0.029299999999999982,-0.5677085382603323,0.6844605040349775,-0.5410818916526507,0.5120638513522289,0.0
flat_perturbed,28,10,50,20,,-0.13294852293688192,-0.022700000000000005,-0.7036719329323735,0.5420517869891139,-0.5380679277672398,0.3902387098850197,0.0
flat_perturbed,29,10,50,20,,0.8881605917636393,-0.027799999999999984,0.5865238816028013,0.9734337293568309,-0.009546482064992931,0.8638345233679448,0.0
flat_perturbed,30,10,50,20,,0.43994648264233727,-0.02300000000000001,-0.26235174271023776,0.8375655532974942,-0.2509702784988921,0.7205362851452043,0.0
flat_perturbed,31,10,50,20,,-0.11829715015435682,-0.021299999999999968,-0.6960775113540115,0.5524794774980074,-0.6304909759397844,0.47369292398659235,0.0
flat_perturbed,32,10,50,20,,0.4263662168852853,-0.008900000000000009,-0.27784904377843855,0.8325053138050454,-0.3352423178150273,0.6664020846704704,0.0
flat_perturbed,33,10,50,20,,0.20881868731095554,-0.017700000000000004,-0.4845098752992202,0.7410176620174268,-0.23731989077382842,0.5620590565993755,0.0
flat_perturbed,34,10,50,20,,0.3318770847355928,-0.032599999999999976,-0.3764015302641066,0.7953154326468737,-0.3375707840213882,0.6882266110792117,0.0
flat_perturbed,35,10,50,20,,-0.091404663973491,-0.03209999999999998,-0.6817932317900468,0.5710882085003323,-0.5647188813215299,0.598369163212972,0.0
flat_perturbed,36,10,50,20,,-0.20150827184343215,-0.016300000000000002,-0.7375570851331705,0.49032839889685237,-0.663530669514071,0.4241425346034467,0.0
flat_perturbed,37,10,50,20,,-0.10491366124946779,-0.009500000000000026,-0.689025422451588,0.5618247604667868,-0.6083411277029963,0.6184562090944024,0.0
flat_perturbed,38,10,50,20,,0.6465867374952136,-0.012500000000000022,0.02860628503620581,0.9069758852253741,-0.22369663102724854,0.7605263142357304,0.0
flat_perturbed,39,10,50,20,,-0.14475784384442938,-0.01820000000000003,-0.70969973588197,0.5334927727435583,-0.5817298872082163,0.44862591084555425,0.0
flat_perturbed,40,10,50,20,,0.2188661138807362,-0.028799999999999985,-0.4764115358394802,0.745728190009321,-0.37064507247823825,0.6313675110061076,0.0
flat_perturbed,41,10,50,20,,0.02357105284480851,-0.017899999999999992,-0.6151851830379617,0.6436450461959852,-0.5319950908670795,0.6225736260852632,0.0
flat_perturbed,42,10,50,20,,0.06705385778654936,-0.019600000000000006,-0.5873705655637145,0.6684585902453445,-0.5740191181034613,0.5515053521260652,0.0
flat_perturbed,43,10,50,20,,-0.12436883474604066,-0.008599999999999997,-0.6992404869647073,0.5481834588930682,-0.5166126940727812,0.3794927730163285,0.0
flat_perturbed,44,10,50,20,,0.44051772541819423,-0.010399999999999993,-0.26169182368806765,0.8377769233778288,-0.3165282949030642,0.6897602954112025,0.0
flat_perturbed,45,10,50,20,,0.025482842503051835,-0.02209999999999998,-0.6139948005203791,0.6447641167966984,-0.5251532161597241,0.5234028250802556,0.0
flat_perturbed,46,10,50,20,,0.017589861906388976,-0.008900000000000014,-0.6188906772883004,0.6401267333251784,-0.4635096924945836,0.4750657337876364,0.0
flat_perturbed,47,10,50,20,,-0.2380653706343557,-0.009099999999999987,-0.7545852185233146,0.46060151230721463,-0.6073456678455569,0.333565191669767,0.0
flat_perturbed,48,10,50,20,,-0.12788076294964892,-0.015999999999999993,-0.7010597696047869,0.5456822882637776,-0.4993688816529142,0.5072791096152931,0.0
flat_perturbed,49,10,50,20,,0.5839390861989199,-0.029799999999999976,-0.07225141587363997,0.8873275257812363,-0.2619719403158822,0.776308849014742,0.0
flat_perturbed,50,10,50,20,,0.25650146238995525,-0.014600000000000024,-0.4449908977074238,0.7629166696588462,-0.3268589120108063,0.6268427679071298,0.0
flat_perturbed,51,10,50,20,,-0.16397360687849008,-0.021399999999999992,-0.7193343242905877,0.5192624354382709,-0.5534305595221395,0.3430994044032794,0.0
flat_perturbed,52,10,50,20,,-0.25903600884811556,-0.024899999999999995,-0.7640490534990091,0.44281093188467413,-0.7122146433982112,0.46430799654935917,0.0
flat_perturbed,53,10,50,20,,0.26067924630073314,-0.0173,-0.44139313403914826,0.7647815596896714,-0.4099011329162374,0.5848346902892692,0.0
flat_perturbed,54,10,50,20,,0.14633218836429326,-0.02519999999999999,-0.5323411477475535,0.7104971243839914,-0.3990267670201161,0.4960890277343601,0.0
flat_perturbed,55,10,50,20,,-0.43425007395712856,-0.004500000000000015,-0.8354512479079816,0.26889668567818,-0.6403030882996051,0.4259329251178768,0.0
flat_perturbed,56,10,50,20,,-0.27149566840383366,-0.03359999999999997,-0.7695708942596104,0.4319723340819904,-0.5516752130740686,0.38661622958270475,0.0
flat_perturbed,57,10,50,20,,-0.30764560837088517,-0.017100000000000004,-0.7851809683753038,0.3993320071057008,-0.6639286191383755,0.3671601178543943,0.0
flat_perturbed,58,10,50,20,,0.06199045086719351,-0.009299999999999998,-0.5906910026821871,0.665636417240987,-0.5040729608213284,0.6395042599307335,0.0
flat_perturbed,59,10,50,20,,0.3997663340285609,-0.018699999999999974,-0.30717761609375205,0.8223934169486413,-0.5163882878978581,0.6561735769257184,0.0
flat_perturbed,60,10,50,20,,0.1274239605681548,-0.011700000000000021,-0.5460083001062057,0.7008235538505302,-0.4145522255837305,0.6439335586828088,0.0
flat_perturbed,61,10,50,20,,-0.07157430370762169,-0.029099999999999977,-0.6709635870718238,0.5843874547571952,-0.5560529202462231,0.47063212305018404,0.0
flat_perturbed,62,10,50,20,,0.3089709337848376,-0.022999999999999972,-0.3981002956815106,0.7857419589044001,-0.5166130255466519,0.7416222952285653,0.0
flat_perturbed,63,10,50,20,,0.16541393341161073,-0.01610000000000003,-0.5181803087411081,0.7200479831024097,-0.4897195995429667,0.5471446512874268,0.0
flat_perturbed,64,10,50,20,,-0.37553749117459034,-0.027199999999999964,-0.8129444691101517,0.3327722313578299,-0.7017494400437239,0.5384626453078658,0.0
flat_perturbed,65,10,50,20,,0.004493495722364687,-0.019799999999999984,-0.6269064629045066,0.6323307912371993,-0.5108676592703808,0.49026976559632185,0.0
flat_perturbed,66,10,50,20,,0.28601990328433285,-0.011099999999999994,-0.41907596639637673,0.7759150371196409,-0.4994522422439912,0.6197856548054378,0.0
flat_perturbed,67,10,50,20,,0.0006520698932229421,-0.01830000000000001,-0.6292325684414465,0.6300197091664373,-0.5912861733727474,0.530452572566224,0.0
flat_perturbed,68,10,50,20,,0.029968060316304005,-0.015300000000000013,-0.6111905992648369,0.6473791709707608,-0.5133947326951895,0.4574511140575433,0.0
flat_perturbed,69,10,50,20,,0.16518989768719164,-0.015499999999999996,-0.5183487721022325,0.7199370539769837,-0.5077100154173193,0.5676283887776294,0.0
flat_perturbed,70,10,50,20,,0.3361347943664585,-0.027200000000000012,-0.3722807448812349,0.7970697955805237,-0.34938332288247653,0.717041583577544,0.0
flat_perturbed,71,10,50,20,,-0.11135285010847594,-0.014800000000000002,-0.6924322523197799,0.5573496122964435,-0.5974485725937593,0.4292505990844179,0.0
flat_perturbed,72,10,50,20,,0.36230365509502327,-0.021799999999999986,-0.346324854661179,0.8076843133673176,-0.31136607912173786,0.6106158155030869,0.0
flat_perturbed,73,10,50,20,,-0.01958744788852585,-0.028199999999999985,-0.6413046836081446,0.6176562666254739,-0.5339476423653072,0.5423179038810234,0.0
flat_perturbed,74,10,50,20,,-0.14580055440964237,-0.013500000000000002,-0.710228019440489,0.5327303163953279,-0.4906658895613537,0.45998965671303693,0.0
flat_perturbed,75,10,50,20,,0.2861229982949053,-0.027599999999999986,-0.4189833978966852,0.775959717294393,-0.30967881074381187,0.6546202388305062,0.0
flat_perturbed,76,10,50,20,,0.29459263657837065,-0.026900000000000007,-0.41132815600677436,0.7796136469246451,-0.43923609718778145,0.6713130284896045,0.0
flat_perturbed,77,10,50,20,,0.002880073111425943,-0.02959999999999997,-0.6278848146238043,0.6313614816699049,-0.534852699818213,0.6264955436377802,0.0
flat_perturbed,78,10,50,20,,-0.3559952021473424,-0.01799999999999998,-0.8051516399760262,0.35268281461381823,-0.6622774202065529,0.315507609796736,0.0
flat_perturbed,79,10,50,20,,0.0007814501436405935,-0.0288,-0.6291544077796963,0.6300977288626489,-0.42591286766690883,0.6067615707689773,0.0
flat_perturbed,80,10,50,20,,0.3548103555707012,-0.028699999999999996,-0.35386970492443737,0.8046741216392113,-0.30927766976930476,0.6269488907329676,0.0
flat_perturbed,81,10,50,20,,-0.28538249342241323,-0.009700000000000009,-0.7756386819428072,0.4196479682637752,-0.6131776882582987,0.2553865154805749,0.0
flat_perturbed,82,10,50,20,,0.09862085642617698,-0.006199999999999995,-0.5661607936216918,0.6856709118185267,-0.44606547248946365,0.5619115451220659,0.0
flat_perturbed,83,10,50,20,,-0.06754889499136126,-0.02770000000000001,-0.668733581116429,0.5870447477626136,-0.6055934495490609,0.5292426813262309,0.0
flat_perturbed,84,10,50,20,,-0.28046296216902744,-0.026500000000000003,-0.7734994292489094,0.4240439216942192,-0.5823815709794898,0.5294480830070067,0.0
flat_perturbed,85,10,50,20,,-0.1683877924749454,-0.01469999999999999,-0.7215177800977894,0.5159390829295188,-0.6600314458259472,0.3862935251285297,0.0
flat_perturbed,86,10,50,20,,-0.43057623434456377,-0.011399999999999988,-0.834081319532802,0.27308361281551724,-0.6394372964107014,0.28550529256157586,0.0
flat_perturbed,87,10,50,20,,-0.07627658938468328,-0.019199999999999984,-0.6735549121207286,0.5812654167192784,-0.6383667200549852,0.5529930252527204,0.0
flat_perturbed,88,10,50,20,,0.1326178523595447,-0.020899999999999985,-0.5422894475690706,0.7035019588544187,-0.3919615860763363,0.5968747172580707,0.0
flat_perturbed,89,10,50,20,,0.20481501473735966,-0.004500000000000015,-0.4877041048849013,0.7391259137955547,-0.4041468178072624,0.5915501870376455,0.0
flat_perturbed,90,10,50,20,,0.5078358283951733,-0.017099999999999994,-0.17903696871954208,0.8618790620255197,-0.31493094564062346,0.7441873974772405,0.0
flat_perturbed,91,10,50,20,,-0.12408219840541945,-0.022699999999999998,-0.6990916714693979,0.5483870696699938,-0.6295941580817347,0.43807185521894465,0.0
flat_perturbed,92,10,50,20,,0.3130110149136021,-0.019799999999999984,-0.3943297870030358,0.7874472391576075,-0.3395764081579207,0.6724754087060643,0.0
flat_perturbed,93,10,50,20,,-0.3518417112330301,-0.02049999999999998,-0.8034751335098216,0.35683347997842746,-0.6264192624681362,0.3463311492742125,0.0
flat_perturbed,94,10,50,20,,0.49653226109214516,-0.013700000000000007,-0.193627878541526,0.8579407436319573,-0.2753262616832482,0.718604981516439,0.0
flat_perturbed,95,10,50,20,,0.5455670588617176,-0.021299999999999993,-0.12804215214909018,0.8747230460802631,-0.3525223709427688,0.7712113297329389,0.0
flat_perturbed,96,10,50,20,,-0.22024961478027047,-0.015000000000000008,-0.74637271600818,0.47528710057047463,-0.6105914320115522,0.34594330952405383,0.0
flat_perturbed,97,10,50,20,,0.38074180157890875,-0.04279999999999996,-0.3273611730093941,0.8149936958950923,-0.25763098093228654,0.6863562465208021,0.0
flat_perturbed,98,10,50,20,,0.05292860804685878,-0.015999999999999976,-0.5965788271232675,0.6605421793543874,-0.518792564685945,0.5594155274743051,0.0
flat_perturbed,99,10,50,20,,-0.4761382198612609,-0.028599999999999987,-0.8507260764444651,0.21920265819391752,-0.739875851400308,0.13314998842070547,0.0
flat_perturbed,100,10,50,20,,-0.48457958755527836,-0.020299999999999978,-0.8537295439546526,0.20873155678931388,-0.6852467561146154,0.3814831956018734,0.0
flat_perturbed,101,10,50,20,,0.28317311861367184,0.00019999999999995577,-0.42162630262078993,0.7746793290991886,-0.5712615862076602,0.6805928755530599,0.0
flat_perturbed,102,10,50,20,,-0.42062349328409665,-0.019200000000000012,-0.8303448939161179,0.28429397705501924,-0.7456369167211557,0.23192319229279898,0.0
flat_perturbed,103,10,50,20,,0.00033225250674768256,-0.014400000000000001,-0.6294257205427081,0.6298267963309346,-0.513516459601051,0.6068035876805965,0.0
flat_perturbed,104,10,50,20,,0.4321660782282371,-0.02849999999999998,-0.271274997906792,0.8346747637206965,-0.4626166130188034,0.7493016683557189,0.0
flat_perturbed,105,10,50,20,,0.3242152407683394,-0.013300000000000017,-0.38374704970012713,0.7921387408513311,-0.3582445033231419,0.6698898976513111,0.0
flat_perturbed,106,10,50,20,,-0.7529959046174771,-0.020899999999999995,-0.9379394568400566,-0.23459026009449377,-0.752178223905573,0.3105709830693077,0.0
flat_perturbed,107,10,50,20,,0.19585542917127402,-0.018100000000000026,-0.4947857349611715,0.7348617205677755,-0.5429876958172959,0.6825258488113435,0.0
flat_perturbed,108,10,50,20,,0.47396114827348296,-0.018699999999999974,-0.22187747379962713,0.8499474784045629,-0.4591358189706407,0.698377140431545,0.0
flat_perturbed,109,10,50,20,,0.3887263239052761,-0.019599999999999996,-0.3189681768831782,0.818116672879464,-0.3231745271421406,0.6753010112968675,0.0
flat_perturbed,110,10,50,20,,-0.05356295035587888,-0.023399999999999983,-0.6609006139620148,0.5961689340666058,-0.6132436554247023,0.5325261017331282,0.0
flat_perturbed,111,10,50,20,,-0.4104611778771912,-0.015399999999999992,-0.8264913952082135,0.2955449067631474,-0.6442031515448843,0.41661242007843063,0.0
flat_perturbed,112,10,50,20,,-0.2907703458076303,-0.018000000000000026,-0.7779687315081771,0.41479528957404244,-0.6392672303950128,0.2972696690943602,0.0
flat_perturbed,113,10,50,20,,0.09167932294065625,-0.01639999999999998,-0.5709015336867839,0.6819414318831414,-0.47483824103022026,0.5063360988317908,0.0
flat_perturbed,114,10,50,20,,-0.41788837884976576,-0.025099999999999994,-0.8293115920848138,0.2873413009291193,-0.7742019384045113,0.43233835695194966,0.0
flat_perturbed,115,10,50,20,,-0.5247680751170436,-0.02900000000000002,-0.8676996567414464,0.15660012527799272,-0.7491583782029658,0.14305528165832326,0.0
flat_perturbed,116,10,50,20,,0.4396075387515747,-0.018300000000000018,-0.26274299191020806,0.8374400816824099,-0.2724562360604142,0.6929592933107831,0.0
flat_perturbed,117,10,50,20,,0.21912033577513415,-0.019100000000000016,-0.47620508835195946,0.7458466973402758,-0.37070842894713596,0.6565224589127432,0.0
flat_perturbed,118,10,50,20,,-0.3506238229958299,-0.024300000000000016,-0.8029821857508735,0.35804525756050265,-0.6795488569939326,0.41023123924121857,0.0
